run_timestamp,model,target,target_family,cv_folds,slice_type,slice_value,rows,target_unit,scaled_unit,unit_scale,mae,rmse,r2_score,mae_scaled,rmse_scaled,rmsle_scaled,r2_score_scaled
2026-05-23T14:03:09,XGBRegressor,jitter,jitter,5,overall,all,29280,native,ms,1000.0,0.0030200545749241013,0.02048267230571607,0.026668407052219623,3.0200545749241012,20.482672305716072,0.7877374877900313,0.02666840705221929
2026-05-23T14:03:09,XGBRegressor,jitter,jitter,5,qos_class,Bronze,15697,native,ms,1000.0,0.004894255025396893,0.027761343749245312,0.03487661968456646,4.894255025396892,27.761343749245313,0.9945006647188432,0.03487661968456646
2026-05-23T14:03:09,XGBRegressor,jitter,jitter,5,qos_class,Gold,4592,native,ms,1000.0,0.0005393913638643345,0.002312007208442972,-9.200858810862865,0.5393913638643345,2.3120072084429717,0.3691427501673524,-9.200858810862858
2026-05-23T14:03:09,XGBRegressor,jitter,jitter,5,qos_class,Silver,8991,native,ms,1000.0,0.0010149251114734326,0.004245100266635208,-15.66963615131651,1.0149251114734326,4.245100266635207,0.4738243304438354,-15.669636151316514
2026-05-23T14:03:09,XGBRegressor,jitter,jitter,5,scenario,A_wfq_fixed,6560,native,ms,1000.0,0.0012624741381329272,0.00322847376561621,-0.0864988321342659,1.2624741381329274,3.22847376561621,0.6459722640363901,-0.08649883213426568
2026-05-23T14:03:09,XGBRegressor,jitter,jitter,5,scenario,B_wfq_profiles,8240,native,ms,1000.0,0.00198814617757006,0.006353763443595267,0.14123493128394948,1.9881461775700597,6.353763443595267,0.7066016678580342,0.1412349312839496
2026-05-23T14:03:09,XGBRegressor,jitter,jitter,5,scenario,C_mixed_policy,7600,native,ms,1000.0,0.003802771213152379,0.011410608294397237,0.14190767455849085,3.8027712131523796,11.410608294397239,0.9363189806427576,0.14190767455849085
2026-05-23T14:03:09,XGBRegressor,jitter,jitter,5,scenario,D_mixed_equal,6880,native,ms,1000.0,0.005067148529722427,0.03979154561668833,0.00838952843180596,5.067148529722427,39.791545616688325,0.8225373939213751,0.00838952843180607
2026-05-23T14:03:09,XGBRegressor,jitter,jitter,5,scheduling_policy,DRR,1840,native,ms,1000.0,0.001470788824851501,0.005501340701924003,-0.014674870028216214,1.4707888248515009,5.5013407019240015,0.6501707626983347,-0.01467487002821577
2026-05-23T14:03:09,XGBRegressor,jitter,jitter,5,scheduling_policy,SP,8120,native,ms,1000.0,0.005222286068526656,0.03695253253409622,-0.008787710976249308,5.222286068526656,36.95253253409622,0.9532585582445021,-0.008787710976249308
