run_timestamp,model,target,target_family,cv_folds,slice_type,slice_value,rows,target_unit,scaled_unit,unit_scale,mae,rmse,r2_score,mae_scaled,rmse_scaled,rmsle_scaled,r2_score_scaled
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,overall,all,29280,native,ms,1000.0,0.0017418914180078542,0.02055233082511487,0.020036837995894174,1.7418914180078542,20.552330825114872,0.5123333762060713,0.02003683799589384
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,qos_class,Bronze,15697,native,ms,1000.0,0.003113516025080653,0.028057224684712456,0.014194380974534737,3.113516025080653,28.057224684712455,0.6781773193103685,0.014194380974534848
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,qos_class,Gold,4592,native,ms,1000.0,0.00014173989353373942,0.0006794361355720657,0.11904109305594313,0.14173989353373942,0.6794361355720657,0.1764828921163052,0.11904109305594324
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,qos_class,Silver,8991,native,ms,1000.0,0.0001644811569872131,0.000994967893964977,0.08426808678499764,0.16448115698721308,0.9949678939649769,0.18957280392555467,0.08426808678499764
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,scenario,A_wfq_fixed,6560,native,ms,1000.0,0.0004658387193167303,0.0030287884822741127,0.04374739634552316,0.4658387193167303,3.0287884822741127,0.3481031793031253,0.04374739634552349
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,scenario,B_wfq_profiles,8240,native,ms,1000.0,0.0012088965706348982,0.006619828686218404,0.06780710496589559,1.2088965706348982,6.619828686218403,0.5110018015716405,0.0678071049658957
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,scenario,C_mixed_policy,7600,native,ms,1000.0,0.002152521577721847,0.011226035577158427,0.16944336482514788,2.1525215777218474,11.226035577158427,0.5898242368872676,0.16944336482514777
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,scenario,D_mixed_equal,6880,native,ms,1000.0,0.0031433440389294505,0.0399650427310051,-0.00027646411407333815,3.14334403892945,39.9650427310051,0.5518238121305167,-0.0002764641140731161
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,scheduling_policy,DRR,1840,native,ms,1000.0,0.0007072715565275471,0.005464724455169017,-0.001212718681091074,0.707271556527547,5.464724455169017,0.42329610526028294,-0.001212718681090852
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,scheduling_policy,SP,8120,native,ms,1000.0,0.0026118316301449182,0.03677444638339379,0.0009122045500077336,2.611831630144918,36.774446383393794,0.49031721031076286,0.0009122045500076226
2026-05-31T21:55:43,XGBRegressor,jitter,jitter,5,scheduling_policy,WFQ,19320,native,ms,1000.0,0.0014747995972299456,0.008302359217202288,0.1498549472710059,1.4747995972299457,8.302359217202287,0.5288639529239054,0.14985494727100568
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,overall,all,29280,native,ms,1000.0,0.02377117938022359,0.09989953254591726,0.28652438911421496,23.77117938022359,99.89953254591725,0.39299503823879905,0.28652438911421496
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,qos_class,Bronze,15697,native,ms,1000.0,0.038222086730641404,0.13549167013072919,0.2580064636868321,38.2220867306414,135.49167013072918,0.49931134370249736,0.2580064636868322
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,qos_class,Gold,4592,native,ms,1000.0,0.006641498018942392,0.017139179431316497,0.6348631387884598,6.641498018942392,17.139179431316496,0.20517313486560237,0.6348631387884597
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,qos_class,Silver,8991,native,ms,1000.0,0.007290654870324228,0.017321600834889553,0.6572943585406479,7.290654870324228,17.321600834889555,0.214945946100613,0.6572943585406479
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,scenario,A_wfq_fixed,6560,native,ms,1000.0,0.012885789575396302,0.04292951459370687,0.297414913230561,12.8857895753963,42.92951459370687,0.3126877059119531,0.297414913230561
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,scenario,B_wfq_profiles,8240,native,ms,1000.0,0.0233581196289266,0.08245271009889266,0.28863915832468734,23.358119628926598,82.45271009889265,0.39830692210935703,0.28863915832468756
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,scenario,C_mixed_policy,7600,native,ms,1000.0,0.035853180836089946,0.12263462126634136,0.38325159346246984,35.85318083608994,122.63462126634138,0.4634616498035757,0.38325159346246973
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,scenario,D_mixed_equal,6880,native,ms,1000.0,0.02129858612524829,0.12633285042183937,0.10958715692343413,21.298586125248292,126.33285042183937,0.3698365305130246,0.10958715692343424
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,scheduling_policy,DRR,1840,native,ms,1000.0,0.016117800070620747,0.0623310574059745,0.12023414093234386,16.117800070620746,62.331057405974505,0.344198242847371,0.12023414093234353
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,scheduling_policy,SP,8120,native,ms,1000.0,0.017708234309754038,0.11578456872061686,0.11853107744666835,17.70823430975404,115.78456872061685,0.3346220248115648,0.11853107744666835
2026-05-31T21:55:45,XGBRegressor,delay_p90,tail_delay,5,scheduling_policy,WFQ,19320,native,ms,1000.0,0.027048266952784776,0.09550075163107304,0.3635843402392358,27.04826695278477,95.50075163107304,0.41919222791491245,0.3635843402392358
