run_timestamp,model,target,cv_folds,slice_type,slice_value,rows,mae_log_delay,rmse_log_delay,r2_log_delay,mae_delay_ms,rmse_delay_ms,rmsle_delay_ms
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,overall,all,29280,0.1833576329870217,0.3559792022643043,0.7656623545678268,12.631099188288202,60.01718155585412,0.349234019109766
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,qos_class,Bronze,15697,0.2499825129605913,0.4592595968475545,0.7039348364523788,20.6754831497386,81.5763560161698,0.45141247072215
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,qos_class,Gold,4592,0.0981579092383689,0.1654145176317544,0.9138646838687986,3.053555019161615,8.565776184119684,0.1598823022910035
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,qos_class,Silver,8991,0.1105544287281731,0.174554397773656,0.9081422792478466,3.4783228321256336,8.64914445374536,0.1684446725218144
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,scenario,A_wfq_fixed,6560,0.1566948175441827,0.2638949801587494,0.7961330406055432,6.15594971515239,23.240807066822235,0.2569894052799753
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,scenario,B_wfq_profiles,8240,0.1864145982368708,0.3592961292603121,0.7582682426026651,12.014226717872964,49.72755986485143,0.3523106661627393
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,scenario,C_mixed_policy,7600,0.228095004692002,0.4426154437395403,0.7425528365503316,21.319476002622338,82.67233235883829,0.435523689772255
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,scenario,D_mixed_equal,6880,0.155699878726617,0.3191827781623331,0.7787647339155244,9.946265745127306,65.59780998050422,0.3128835505899252
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,scheduling_policy,DRR,1840,0.1636398913606466,0.3082854532579381,0.6782786288588969,8.009399350256475,35.38428971476124,0.3023127583059384
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,scheduling_policy,SP,8120,0.1399267693819141,0.288153216845426,0.8061771965337974,8.273736166529732,60.24303227436626,0.2823247416189493
2026-05-23T09:01:43,XGBRegressor,log_avg_delay,5,scheduling_policy,WFQ,19320,0.2034890645121772,0.3848382317586616,0.7563602770581626,14.902616550537536,61.76129466491541,0.377672091974353
